playerID,Name,NumYears,debut,final,G,AB,R,H,Doubles,Triples,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,PA,TB,Avg,OBP,Slg,OPS,SBA,SB_Pct,P,C,1B,2B,3B,SS,OF,LF,CF,RF,PrimPos,ROY,MVP,TC,GG_C,GG_1B,GG_2B,GG_3B,GG_SS,GG_LF,GG_CF,GG_RF,GG_OF,GG_All_OF,GG_Total,WAR,indYear,votedBy,inducted
gonzaju03,Juan Gonzalez,17,1989,2005,1689.0,6556.0,1061.0,1936.0,388.0,25.0,434.0,1404.0,26.0,19.0,457.0,1273.0,74.0,62.0,2.0,78.0,184.0,7155.0,3676.0,0.2953020134228188,0.34321263805396335,0.5607077486272117,0.9039203866811751,45.0,0.5777777777777777,0,0,0,0,0,0,1311,366,252,759,OF,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68,0.0,0,0.0
guilljo01,Jose Guillen,14,1997,2010,1650.0,5888.0,748.0,1591.0,305.0,25.0,214.0,887.0,31.0,26.0,321.0,1103.0,30.0,145.0,14.0,46.0,182.0,6414.0,2588.0,0.270210597826087,0.32140625,0.43953804347826086,0.7609442934782609,57.0,0.543859649122807,0,0,0,0,0,0,1426,224,14,1211,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.339999999999999,0.0,0,0.0
hairsje02,Jerry Hairston,16,1998,2013,1442.0,4387.0,580.0,1126.0,233.0,22.0,70.0,420.0,147.0,68.0,373.0,572.0,8.0,84.0,88.0,35.0,82.0,4967.0,1613.0,0.25666742648734897,0.3244517319122771,0.3676772281741509,0.692128960086428,215.0,0.6837209302325581,0,0,15,650,174,148,400,200,139,84,2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.150000000000002,0.0,0,0.0
hillgl01,Glenallen Hill,13,1989,2001,1162.0,3715.0,528.0,1005.0,187.0,21.0,186.0,586.0,96.0,38.0,270.0,845.0,13.0,20.0,2.0,26.0,89.0,4033.0,1792.0,0.27052489905787347,0.32126023319275615,0.4823687752355316,0.8036290084282878,134.0,0.7164179104477612,0,0,0,0,0,0,847,336,73,452,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,0.0,0,0.0
hundlto01,Todd Hundley,14,1990,2003,1225.0,3769.0,495.0,883.0,167.0,7.0,202.0,599.0,14.0,11.0,453.0,988.0,63.0,34.0,18.0,31.0,71.0,4305.0,1670.0,0.234279649774476,0.31957079542803823,0.44308835234810295,0.7626591477761412,25.0,0.56,0,1096,0,0,0,0,34,34,0,0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,0.0,0,0.0
joynewa01,Wally Joyner,16,1986,2001,2033.0,7127.0,973.0,2060.0,409.0,26.0,204.0,1106.0,60.0,39.0,833.0,825.0,109.0,38.0,26.0,91.0,168.0,8115.0,3133.0,0.2890416725129788,0.3623439238471999,0.4395959029044479,0.8019398267516478,99.0,0.6060606060606061,0,0,1913,0,0,0,0,0,0,0,1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.79,0.0,0,0.0
justida01,David Justice,14,1989,2002,1610.0,5625.0,929.0,1571.0,280.0,24.0,305.0,1017.0,53.0,46.0,903.0,999.0,85.0,18.0,1.0,54.0,101.0,6601.0,2814.0,0.27928888888888886,0.37757575757575756,0.5002666666666666,0.8778424242424242,99.0,0.5353535353535354,0,0,69,0,0,0,1141,313,3,842,OF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.589999999999996,0.0,0,0.0
knoblch01,Chuck Knoblauch,12,1991,2002,1632.0,6366.0,1132.0,1839.0,322.0,64.0,98.0,615.0,407.0,117.0,804.0,730.0,22.0,139.0,20.0,56.0,116.0,7385.0,2583.0,0.2888784165881244,0.37773251866938223,0.4057492931196984,0.7834818117890806,524.0,0.7767175572519084,0,0,0,1381,0,13,183,182,1,0,2B,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.589999999999996,0.0,0,0.0
lakerti01,Tim Laker,11,1992,2006,282.0,651.0,66.0,147.0,28.0,2.0,11.0,79.0,5.0,5.0,44.0,162.0,6.0,3.0,13.0,5.0,19.0,716.0,212.0,0.22580645161290322,0.2759601706970128,0.32565284178187404,0.6016130124788868,10.0,0.5,2,254,4,0,0,0,0,0,0,0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.03,0.0,0,0.0
lawtoma02,Matt Lawton,12,1995,2006,1334.0,4763.0,756.0,1273.0,267.0,17.0,138.0,631.0,165.0,66.0,681.0,613.0,34.0,94.0,2.0,30.0,113.0,5570.0,1988.0,0.26726852823850517,0.367816091954023,0.4173840016796137,0.7852000936336367,231.0,0.7142857142857143,0,0,0,0,0,0,1244,385,115,794,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14,0.0,0,0.0
loducpa01,Paul Lo Duca,11,1998,2008,1082.0,3892.0,483.0,1112.0,222.0,8.0,80.0,481.0,20.0,19.0,266.0,295.0,23.0,58.0,42.0,44.0,138.0,4302.0,1590.0,0.2857142857142857,0.3370892018779343,0.408530318602261,0.7456195204801953,39.0,0.5128205128205128,0,932,93,0,1,0,42,40,0,3,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.87,0.0,0,0.0
matthga02,Gary Matthews,12,1999,2010,1281.0,4103.0,612.0,1056.0,225.0,29.0,108.0,484.0,95.0,36.0,454.0,849.0,26.0,18.0,13.0,29.0,72.0,4617.0,1663.0,0.257372654155496,0.3318853171155517,0.4053131854740434,0.7371985025895951,131.0,0.7251908396946565,0,0,0,0,0,0,1158,181,747,291,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.21,0.0,0,0.0
mcgwima01,Mark McGwire,16,1986,2001,1874.0,6187.0,1167.0,1626.0,252.0,6.0,583.0,1414.0,12.0,8.0,1317.0,1596.0,150.0,75.0,3.0,78.0,147.0,7660.0,3639.0,0.2628091158881526,0.3941491445735928,0.5881687409083562,0.982317885481949,20.0,0.6,0,0,1763,0,24,0,4,0,0,4,1B,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.15,0.0,0,0.0
morriha02,Hal Morris,13,1988,2000,1246.0,3998.0,535.0,1216.0,246.0,21.0,76.0,513.0,45.0,24.0,356.0,548.0,55.0,22.0,28.0,39.0,105.0,4443.0,1732.0,0.304152076038019,0.3610419026047565,0.4332166083041521,0.7942585109089086,69.0,0.6521739130434783,0,0,982,0,0,0,61,56,0,6,1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.360000000000003,0.0,0,0.0
palmera01,Rafael Palmeiro,20,1986,2005,2831.0,10472.0,1663.0,3020.0,585.0,38.0,569.0,1835.0,97.0,40.0,1353.0,1348.0,172.0,87.0,15.0,119.0,232.0,12046.0,5388.0,0.28838808250572956,0.3707090017454908,0.514514896867838,0.8852238986133288,137.0,0.708029197080292,0,0,2139,0,0,0,212,209,2,8,1B,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,71.86999999999999,0.0,0,0.0
perezne01,Neifi Perez,12,1996,2007,1403.0,5127.0,640.0,1370.0,238.0,61.0,64.0,489.0,57.0,45.0,231.0,503.0,24.0,7.0,99.0,46.0,93.0,5510.0,1922.0,0.2672127950068266,0.2971724265385326,0.37487809635264285,0.6720505228911755,102.0,0.5588235294117647,0,1,0,252,24,1115,0,0,0,0,SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.58,0.0,0,0.0
prattto02,Todd Pratt,14,1992,2006,662.0,1612.0,194.0,404.0,84.0,3.0,49.0,224.0,6.0,2.0,208.0,454.0,16.0,28.0,7.0,14.0,38.0,1869.0,641.0,0.2506203473945409,0.34371643394199786,0.3976426799007444,0.7413591138427422,8.0,0.75,0,553,13,0,0,0,1,1,0,0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0,0,0.0
ramirma02,Manny Ramirez,19,1993,2011,2302.0,8244.0,1544.0,2574.0,547.0,20.0,555.0,1831.0,38.0,33.0,1329.0,1813.0,216.0,109.0,2.0,90.0,243.0,9774.0,4826.0,0.31222707423580787,0.4105607859189521,0.5853954391072295,0.9959562250261815,71.0,0.5352112676056338,0,0,0,0,0,0,1939,1037,0,904,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.32,0.0,0,0.0
roberbr01,Brian Roberts,14,2001,2014,1418.0,5531.0,850.0,1527.0,367.0,39.0,97.0,542.0,285.0,73.0,609.0,844.0,26.0,13.0,48.0,49.0,82.0,6250.0,2263.0,0.2760802748146809,0.34650112866817157,0.4091484360875068,0.7556495647556783,358.0,0.7960893854748603,0,0,0,1304,0,53,0,0,0,0,2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.519999999999992,0.0,0,0.0
santibe01,Benito Santiago,20,1986,2005,1978.0,6951.0,755.0,1830.0,323.0,41.0,217.0,920.0,91.0,69.0,430.0,1270.0,52.0,38.0,26.0,70.0,204.0,7515.0,2886.0,0.2632714717306862,0.30685004673521166,0.4151920586965904,0.722042105431802,160.0,0.56875,0,1917,25,0,0,0,2,2,0,0,C,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.389999999999997,0.0,0,0.0
seguida01,David Segui,15,1990,2004,1456.0,4847.0,683.0,1412.0,284.0,16.0,139.0,684.0,17.0,19.0,524.0,687.0,56.0,14.0,19.0,45.0,131.0,5449.0,2145.0,0.2913142149783371,0.35911602209944754,0.44254177841964104,0.8016578005190886,36.0,0.4722222222222222,0,0,1120,0,0,0,100,71,0,29,1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,0.0,0,0.0
sheffga01,Gary Sheffield,22,1988,2009,2576.0,9217.0,1636.0,2689.0,467.0,27.0,509.0,1676.0,253.0,104.0,1475.0,1171.0,130.0,135.0,9.0,111.0,235.0,10947.0,4737.0,0.2917435174134751,0.3930334613274822,0.5139416295974829,0.9069750909249651,357.0,0.7086834733893558,0,0,9,0,468,94,1641,487,0,1160,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.539999999999985,0.0,0,0.0
tejadmi01,Miguel Tejada,16,1997,2013,2171.0,8434.0,1230.0,2407.0,468.0,23.0,307.0,1302.0,85.0,38.0,553.0,1079.0,73.0,122.0,23.0,71.0,277.0,9203.0,3842.0,0.28539245909414274,0.33572984749455337,0.45553711169077543,0.7912669591853287,123.0,0.6910569105691057,0,0,1,30,163,1946,0,0,0,0,SS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.13,0.0,0,0.0
vaughmo01,Mo Vaughn,12,1991,2003,1512.0,5532.0,861.0,1620.0,270.0,10.0,328.0,1064.0,30.0,18.0,725.0,1429.0,144.0,108.0,0.0,45.0,136.0,6410.0,2894.0,0.2928416485900217,0.3826833073322933,0.5231381055676066,0.9058214128998999,48.0,0.625,0,0,1305,0,0,0,0,0,0,0,1B,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.090000000000003,0.0,0,0.0
velarra01,Randy Velarde,16,1987,2002,1273.0,4244.0,633.0,1171.0,214.0,23.0,100.0,445.0,78.0,37.0,463.0,853.0,6.0,49.0,38.0,19.0,118.0,4813.0,1731.0,0.2759189443920829,0.3524607329842932,0.40786993402450517,0.7603306670087984,115.0,0.6782608695652174,0,0,15,630,293,262,112,97,4,12,2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.93,0.0,0,0.0
vinafe01,Fernando Vina,12,1993,2004,1148.0,4240.0,627.0,1196.0,194.0,49.0,40.0,343.0,116.0,67.0,288.0,292.0,11.0,157.0,33.0,24.0,71.0,4742.0,1608.0,0.2820754716981132,0.34848163091951584,0.37924528301886795,0.7277269139383837,183.0,0.6338797814207651,0,0,0,1049,14,19,6,6,0,0,2B,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.3,0.0,0,0.0
whitero02,Rondell White,15,1993,2007,1474.0,5357.0,756.0,1519.0,296.0,34.0,198.0,768.0,94.0,47.0,360.0,925.0,21.0,88.0,5.0,42.0,143.0,5852.0,2477.0,0.28355422811274966,0.33641183512912604,0.46238566361769645,0.7987974987468225,141.0,0.6666666666666666,0,0,0,0,0,0,1246,778,514,0,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.229999999999997,0.0,0,0.0
willima04,Matt Williams,17,1987,2003,1866.0,7000.0,997.0,1878.0,338.0,35.0,378.0,1218.0,53.0,35.0,469.0,1363.0,86.0,55.0,9.0,62.0,182.0,7595.0,3420.0,0.2682857142857143,0.31663590825204324,0.48857142857142855,0.8052073368234718,88.0,0.6022727272727273,0,0,13,0,1743,121,0,0,0,0,3B,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.61000000000001,0.0,0,0.0
youngke01,Kevin Young,12,1992,2003,1205.0,3897.0,536.0,1007.0,235.0,17.0,144.0,606.0,83.0,49.0,336.0,882.0,18.0,62.0,9.0,47.0,105.0,4351.0,1708.0,0.258403900436233,0.3235836020267158,0.4382858609186554,0.7618694629453713,132.0,0.6287878787878788,0,0,1049,0,97,0,30,13,0,18,1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0,0.0
zaungr01,Gregg Zaun,16,1995,2010,1232.0,3489.0,437.0,878.0,194.0,9.0,88.0,446.0,23.0,19.0,479.0,544.0,30.0,29.0,14.0,31.0,87.0,4042.0,1354.0,0.25164803668672975,0.34409136047666333,0.3880768128403554,0.7321681733170187,42.0,0.5476190476190477,0,1067,2,2,0,0,0,0,0,0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0,0.0
